order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10503,HUNGO,6,1997-04-11,1997-05-09,1997-04-16,2,16.74,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.018938,2025-01-28 18:43:37.728776,2025-01-28 18:43:37.669283,,1738089817729,,1738089816994,65,21.05,20,0
10504,WHITC,4,1997-04-11,1997-05-09,1997-04-18,3,59.13,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:37.019059,2025-01-28 18:43:37.729031,2025-01-28 18:43:37.669283,,1738089817729,,1738089816994,61,28.5,25,0
10505,MEREP,3,1997-04-14,1997-05-12,1997-04-21,3,7.13,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.019134,2025-01-28 18:43:37.729245,2025-01-28 18:43:37.669283,,1738089817729,,1738089816994,62,49.3,3,0
10506,KOENE,9,1997-04-15,1997-05-13,1997-05-02,2,21.19,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.019198,2025-01-28 18:43:37.729451,2025-01-28 18:43:37.669283,,1738089817729,,1738089816994,70,15,14,0.1
10507,ANTON,7,1997-04-15,1997-05-13,1997-04-22,1,47.45,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:43:37.019309,2025-01-28 18:43:37.729663,2025-01-28 18:43:37.669283,,1738089817730,,1738089816994,48,12.75,15,0.15
10508,OTTIK,1,1997-04-16,1997-05-14,1997-05-13,2,4.99,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:37.019421,2025-01-28 18:43:37.729936,2025-01-28 18:43:37.669283,,1738089817730,,1738089816994,39,18,10,0
10509,BLAUS,4,1997-04-17,1997-05-15,1997-04-29,1,0.15,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:43:37.019524,2025-01-28 18:43:37.730155,2025-01-28 18:43:37.669283,,1738089817730,,1738089816994,28,45.6,3,0
10510,SAVEA,6,1997-04-18,1997-05-16,1997-04-28,3,367.63,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.019626,2025-01-28 18:43:37.730360,2025-01-28 18:43:37.669283,,1738089817730,,1738089816994,75,7.75,36,0.1
10511,BONAP,4,1997-04-18,1997-05-16,1997-04-21,3,350.64,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.019701,2025-01-28 18:43:37.730566,2025-01-28 18:43:37.669283,,1738089817731,,1738089816994,8,40,10,0.15
10512,FAMIA,7,1997-04-21,1997-05-19,1997-04-24,2,3.53,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:43:37.019764,2025-01-28 18:43:37.730820,2025-01-28 18:43:37.669283,,1738089817731,,1738089816994,60,34,12,0.15
10513,WANDK,7,1997-04-22,1997-06-03,1997-04-28,1,105.65,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:37.019828,2025-01-28 18:43:37.731069,2025-01-28 18:43:37.669283,,1738089817731,,1738089816994,61,28.5,15,0.2
10514,ERNSH,3,1997-04-22,1997-05-20,1997-05-16,2,789.95,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.019921,2025-01-28 18:43:37.731283,2025-01-28 18:43:37.669283,,1738089817731,,1738089816994,75,7.75,50,0
10515,QUICK,2,1997-04-23,1997-05-07,1997-05-23,1,204.47,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.020019,2025-01-28 18:43:37.731489,2025-01-28 18:43:37.669283,,1738089817731,,1738089816994,60,34,84,0.15
10516,HUNGO,2,1997-04-24,1997-05-22,1997-05-01,3,62.78,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.020125,2025-01-28 18:43:37.731734,2025-01-28 18:43:37.669283,,1738089817732,,1738089816994,42,14,20,0
10517,NORTS,3,1997-04-24,1997-05-22,1997-04-29,3,32.07,North/South,South House 300 Queensbridge,London,,SW7 1RZ,UK,2025-01-28 18:43:37.020236,2025-01-28 18:43:37.731987,2025-01-28 18:43:37.669283,,1738089817732,,1738089816994,70,15,6,0
10518,TORTU,4,1997-04-25,1997-05-09,1997-05-05,2,218.15,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:43:37.020804,2025-01-28 18:43:37.732198,2025-01-28 18:43:37.669283,,1738089817732,,1738089816994,44,19.45,9,0
10519,CHOPS,6,1997-04-28,1997-05-26,1997-05-01,3,91.76,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:43:37.021027,2025-01-28 18:43:37.732407,2025-01-28 18:43:37.669283,,1738089817732,,1738089816994,60,34,10,0.05
10520,SANTG,7,1997-04-29,1997-05-27,1997-05-01,1,13.37,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:43:37.021113,2025-01-28 18:43:37.732666,2025-01-28 18:43:37.669283,,1738089817733,,1738089816994,53,32.8,5,0
10521,CACTU,8,1997-04-29,1997-05-27,1997-05-02,2,17.22,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.021231,2025-01-28 18:43:37.732912,2025-01-28 18:43:37.669283,,1738089817733,,1738089816994,68,12.5,6,0
10522,LEHMS,4,1997-04-30,1997-05-28,1997-05-06,1,45.33,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:37.021343,2025-01-28 18:43:37.733129,2025-01-28 18:43:37.669283,,1738089817733,,1738089816994,40,18.4,25,0.2
10523,SEVES,7,1997-05-01,1997-05-29,1997-05-30,2,77.63,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:43:37.021418,2025-01-28 18:43:37.733334,2025-01-28 18:43:37.669283,,1738089817733,,1738089816994,41,9.65,6,0.1
10524,BERGS,1,1997-05-01,1997-05-29,1997-05-07,2,244.79,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.021480,2025-01-28 18:43:37.733543,2025-01-28 18:43:37.669283,,1738089817734,,1738089816994,54,7.45,15,0
10525,BONAP,1,1997-05-02,1997-05-30,1997-05-23,2,11.06,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.021541,2025-01-28 18:43:37.733748,2025-01-28 18:43:37.669283,,1738089817734,,1738089816994,40,18.4,15,0.1
10526,WARTH,4,1997-05-05,1997-06-02,1997-05-15,2,58.59,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.021601,2025-01-28 18:43:37.734003,2025-01-28 18:43:37.669283,,1738089817734,,1738089816994,56,38,30,0.15
10527,QUICK,7,1997-05-05,1997-06-02,1997-05-07,1,41.9,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.021660,2025-01-28 18:43:37.734218,2025-01-28 18:43:37.669283,,1738089817734,,1738089816994,36,19,30,0.1
10528,GREAL,6,1997-05-06,1997-05-20,1997-05-09,2,3.35,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.021719,2025-01-28 18:43:37.734427,2025-01-28 18:43:37.669283,,1738089817734,,1738089816994,72,34.8,9,0
10529,MAISD,5,1997-05-07,1997-06-04,1997-05-09,2,66.69,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-28 18:43:37.021790,2025-01-28 18:43:37.734636,2025-01-28 18:43:37.669283,,1738089817735,,1738089816994,69,36,10,0
10530,PICCO,3,1997-05-08,1997-06-05,1997-05-12,2,339.22,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:43:37.021956,2025-01-28 18:43:37.734865,2025-01-28 18:43:37.669283,,1738089817735,,1738089816994,76,18,50,0
10531,OCEAN,7,1997-05-08,1997-06-05,1997-05-19,1,8.12,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.022043,2025-01-28 18:43:37.735092,2025-01-28 18:43:37.669283,,1738089817735,,1738089816994,59,55,2,0
10532,EASTC,7,1997-05-09,1997-06-06,1997-05-12,3,74.46,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:43:37.022107,2025-01-28 18:43:37.735302,2025-01-28 18:43:37.669283,,1738089817735,,1738089816994,66,17,24,0
10533,FOLKO,8,1997-05-12,1997-06-09,1997-05-22,1,188.04,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.022167,2025-01-28 18:43:37.735507,2025-01-28 18:43:37.669283,,1738089817736,,1738089816994,73,15,24,0.05
10534,LEHMS,8,1997-05-12,1997-06-09,1997-05-14,2,27.94,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:37.022233,2025-01-28 18:43:37.735710,2025-01-28 18:43:37.669283,,1738089817736,,1738089816994,54,7.45,10,0.2
10535,ANTON,4,1997-05-13,1997-06-10,1997-05-21,1,15.64,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:43:37.022293,2025-01-28 18:43:37.735980,2025-01-28 18:43:37.669283,,1738089817736,,1738089816994,59,55,15,0.1
10536,LEHMS,3,1997-05-14,1997-06-11,1997-06-06,2,58.88,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:37.022408,2025-01-28 18:43:37.736189,2025-01-28 18:43:37.669283,,1738089817736,,1738089816994,60,34,35,0.25
10537,RICSU,1,1997-05-14,1997-05-28,1997-05-19,1,78.85,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:37.022518,2025-01-28 18:43:37.736394,2025-01-28 18:43:37.669283,,1738089817736,,1738089816994,73,15,9,0
10538,BSBEV,9,1997-05-15,1997-06-12,1997-05-16,3,4.87,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:43:37.022629,2025-01-28 18:43:37.736609,2025-01-28 18:43:37.669283,,1738089817737,,1738089816994,72,34.8,1,0
10539,BSBEV,6,1997-05-16,1997-06-13,1997-05-23,3,12.36,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:43:37.022708,2025-01-28 18:43:37.736814,2025-01-28 18:43:37.669283,,1738089817737,,1738089816994,49,20,6,0
10540,QUICK,3,1997-05-19,1997-06-16,1997-06-13,3,1007.64,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.022773,2025-01-28 18:43:37.737169,2025-01-28 18:43:37.669283,,1738089817737,,1738089816994,68,12.5,35,0
10541,HANAR,2,1997-05-19,1997-06-16,1997-05-29,1,68.65,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:43:37.022835,2025-01-28 18:43:37.737398,2025-01-28 18:43:37.669283,,1738089817737,,1738089816994,71,21.5,9,0.1
10542,KOENE,1,1997-05-20,1997-06-17,1997-05-26,3,10.95,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.022925,2025-01-28 18:43:37.737603,2025-01-28 18:43:37.669283,,1738089817738,,1738089816994,54,7.45,24,0.05
10543,LILAS,8,1997-05-21,1997-06-18,1997-05-23,2,48.17,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:37.023059,2025-01-28 18:43:37.737930,2025-01-28 18:43:37.669283,,1738089817738,,1738089816994,23,9,70,0.15
10544,LONEP,4,1997-05-21,1997-06-18,1997-05-30,1,24.91,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-28 18:43:37.023169,2025-01-28 18:43:37.738149,2025-01-28 18:43:37.669283,,1738089817738,,1738089816994,67,14,7,0
10545,LAZYK,8,1997-05-22,1997-06-19,1997-06-26,2,11.92,Lazy K Kountry Store,12 Orchestra Terrace,Walla Walla,WA,99362,USA,2025-01-28 18:43:37.023277,2025-01-28 18:43:37.738350,2025-01-28 18:43:37.669283,,1738089817738,,1738089816994,11,21,10,0
10546,VICTE,1,1997-05-23,1997-06-20,1997-05-27,3,194.72,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:43:37.023385,2025-01-28 18:43:37.738557,2025-01-28 18:43:37.669283,,1738089817739,,1738089816994,62,49.3,40,0
10547,SEVES,3,1997-05-23,1997-06-20,1997-06-02,2,178.43,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:43:37.023495,2025-01-28 18:43:37.738761,2025-01-28 18:43:37.669283,,1738089817739,,1738089816994,36,19,60,0
10548,TOMSP,3,1997-05-26,1997-06-23,1997-06-02,2,1.43,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:43:37.023605,2025-01-28 18:43:37.739014,2025-01-28 18:43:37.669283,,1738089817739,,1738089816994,41,9.65,14,0
10549,QUICK,5,1997-05-27,1997-06-10,1997-05-30,1,171.24,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.023714,2025-01-28 18:43:37.739223,2025-01-28 18:43:37.669283,,1738089817739,,1738089816994,51,53,48,0.15
10550,GODOS,7,1997-05-28,1997-06-25,1997-06-06,3,4.32,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:43:37.023790,2025-01-28 18:43:37.739424,2025-01-28 18:43:37.669283,,1738089817739,,1738089816994,61,28.5,10,0.1
10551,FURIB,4,1997-05-28,1997-07-09,1997-06-06,3,72.95,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:43:37.023852,2025-01-28 18:43:37.739629,2025-01-28 18:43:37.669283,,1738089817740,,1738089816994,44,19.45,40,0
10552,HILAA,2,1997-05-29,1997-06-26,1997-06-05,1,83.22,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.023979,2025-01-28 18:43:37.739832,2025-01-28 18:43:37.669283,,1738089817740,,1738089816994,75,7.75,30,0
10553,WARTH,2,1997-05-30,1997-06-27,1997-06-03,2,149.49,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.024093,2025-01-28 18:43:37.740107,2025-01-28 18:43:37.669283,,1738089817740,,1738089816994,35,18,6,0
10554,OTTIK,4,1997-05-30,1997-06-27,1997-06-05,3,120.97,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:37.024204,2025-01-28 18:43:37.740320,2025-01-28 18:43:37.669283,,1738089817740,,1738089816994,77,13,10,0.05
10555,SAVEA,6,1997-06-02,1997-06-30,1997-06-04,3,252.49,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.024317,2025-01-28 18:43:37.740524,2025-01-28 18:43:37.669283,,1738089817741,,1738089816994,56,38,40,0.2
10556,SIMOB,2,1997-06-03,1997-07-15,1997-06-13,1,9.8,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:43:37.024446,2025-01-28 18:43:37.740728,2025-01-28 18:43:37.669283,,1738089817741,,1738089816994,72,34.8,24,0
10557,LEHMS,9,1997-06-03,1997-06-17,1997-06-06,2,96.72,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:37.024534,2025-01-28 18:43:37.740953,2025-01-28 18:43:37.669283,,1738089817741,,1738089816994,75,7.75,20,0
10558,AROUT,1,1997-06-04,1997-07-02,1997-06-10,2,72.97,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.024598,2025-01-28 18:43:37.741156,2025-01-28 18:43:37.669283,,1738089817741,,1738089816994,73,15,3,0
10559,BLONP,6,1997-06-05,1997-07-03,1997-06-13,1,8.05,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:37.024699,2025-01-28 18:43:37.741399,2025-01-28 18:43:37.669283,,1738089817741,,1738089816994,55,24,18,0.05
10560,FRANK,8,1997-06-06,1997-07-04,1997-06-09,1,36.65,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.024806,2025-01-28 18:43:37.741612,2025-01-28 18:43:37.669283,,1738089817742,,1738089816994,62,49.3,15,0.25
10561,FOLKO,2,1997-06-06,1997-07-04,1997-06-09,2,242.21,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.024962,2025-01-28 18:43:37.741817,2025-01-28 18:43:37.669283,,1738089817742,,1738089816994,51,53,50,0
10562,REGGC,1,1997-06-09,1997-07-07,1997-06-12,1,22.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.025082,2025-01-28 18:43:37.742069,2025-01-28 18:43:37.669283,,1738089817742,,1738089816994,62,49.3,10,0.1
10563,RICAR,2,1997-06-10,1997-07-22,1997-06-24,2,60.43,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:37.025190,2025-01-28 18:43:37.742281,2025-01-28 18:43:37.669283,,1738089817742,,1738089816994,52,7,70,0
10564,RATTC,4,1997-06-10,1997-07-08,1997-06-16,3,13.75,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.025297,2025-01-28 18:43:37.742488,2025-01-28 18:43:37.669283,,1738089817742,,1738089816994,55,24,25,0.05
10565,MEREP,8,1997-06-11,1997-07-09,1997-06-18,2,7.15,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.025406,2025-01-28 18:43:37.742694,2025-01-28 18:43:37.669283,,1738089817743,,1738089816994,64,33.25,18,0.1
10566,BLONP,9,1997-06-12,1997-07-10,1997-06-18,1,88.4,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:37.025672,2025-01-28 18:43:37.742973,2025-01-28 18:43:37.669283,,1738089817743,,1738089816994,76,18,10,0
10567,HUNGO,1,1997-06-12,1997-07-10,1997-06-17,1,33.97,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.025792,2025-01-28 18:43:37.743191,2025-01-28 18:43:37.669283,,1738089817743,,1738089816994,59,55,40,0.2
10568,GALED,3,1997-06-13,1997-07-11,1997-07-09,3,6.54,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-28 18:43:37.025924,2025-01-28 18:43:37.743398,2025-01-28 18:43:37.669283,,1738089817743,,1738089816994,10,31,5,0
10569,RATTC,5,1997-06-16,1997-07-14,1997-07-11,1,58.98,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.026043,2025-01-28 18:43:37.743603,2025-01-28 18:43:37.669283,,1738089817744,,1738089816994,76,18,30,0
10570,MEREP,3,1997-06-17,1997-07-15,1997-06-19,3,188.99,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.026156,2025-01-28 18:43:37.743811,2025-01-28 18:43:37.669283,,1738089817744,,1738089816994,56,38,60,0.05
10571,ERNSH,8,1997-06-17,1997-07-29,1997-07-04,3,26.06,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.026264,2025-01-28 18:43:37.744061,2025-01-28 18:43:37.669283,,1738089817744,,1738089816994,42,14,28,0.15
10572,BERGS,3,1997-06-18,1997-07-16,1997-06-25,2,116.43,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.026372,2025-01-28 18:43:37.744295,2025-01-28 18:43:37.669283,,1738089817744,,1738089816994,75,7.75,15,0.1
10573,ANTON,7,1997-06-19,1997-07-17,1997-06-20,3,84.84,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:43:37.026481,2025-01-28 18:43:37.744502,2025-01-28 18:43:37.669283,,1738089817745,,1738089816994,53,32.8,25,0
10574,TRAIH,4,1997-06-19,1997-07-17,1997-06-30,2,37.6,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA,2025-01-28 18:43:37.026589,2025-01-28 18:43:37.744706,2025-01-28 18:43:37.669283,,1738089817745,,1738089816994,64,33.25,6,0
10575,MORGK,5,1997-06-20,1997-07-04,1997-06-30,1,127.34,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:43:37.026696,2025-01-28 18:43:37.744998,2025-01-28 18:43:37.669283,,1738089817745,,1738089816994,76,18,10,0
10576,TORTU,3,1997-06-23,1997-07-07,1997-06-30,3,18.56,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:43:37.026803,2025-01-28 18:43:37.745212,2025-01-28 18:43:37.669283,,1738089817745,,1738089816994,44,19.45,21,0
10577,TRAIH,9,1997-06-23,1997-08-04,1997-06-30,2,25.41,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA,2025-01-28 18:43:37.026945,2025-01-28 18:43:37.745418,2025-01-28 18:43:37.669283,,1738089817745,,1738089816994,77,13,18,0
10578,BSBEV,4,1997-06-24,1997-07-22,1997-07-25,3,29.6,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:43:37.027063,2025-01-28 18:43:37.745625,2025-01-28 18:43:37.669283,,1738089817746,,1738089816994,57,19.5,6,0
10579,LETSS,1,1997-06-25,1997-07-23,1997-07-04,2,13.73,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-01-28 18:43:37.027171,2025-01-28 18:43:37.745830,2025-01-28 18:43:37.669283,,1738089817746,,1738089816994,75,7.75,21,0
10580,OTTIK,4,1997-06-26,1997-07-24,1997-07-01,3,75.89,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:37.027279,2025-01-28 18:43:37.746075,2025-01-28 18:43:37.669283,,1738089817746,,1738089816994,65,21.05,30,0.05
10581,FAMIA,3,1997-06-26,1997-07-24,1997-07-02,1,3.01,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:43:37.027387,2025-01-28 18:43:37.746290,2025-01-28 18:43:37.669283,,1738089817746,,1738089816994,75,7.75,50,0.2
10582,BLAUS,3,1997-06-27,1997-07-25,1997-07-14,2,27.71,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:43:37.027494,2025-01-28 18:43:37.746499,2025-01-28 18:43:37.669283,,1738089817747,,1738089816994,76,18,14,0
10583,WARTH,2,1997-06-30,1997-07-28,1997-07-04,2,7.28,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.027605,2025-01-28 18:43:37.746707,2025-01-28 18:43:37.669283,,1738089817747,,1738089816994,69,36,10,0.15
10584,BLONP,4,1997-06-30,1997-07-28,1997-07-04,1,59.14,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:37.027728,2025-01-28 18:43:37.746958,2025-01-28 18:43:37.669283,,1738089817747,,1738089816994,31,12.5,50,0.05
10585,WELLI,7,1997-07-01,1997-07-29,1997-07-10,1,13.41,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:43:37.027837,2025-01-28 18:43:37.747168,2025-01-28 18:43:37.669283,,1738089817747,,1738089816994,47,9.5,15,0
10586,REGGC,9,1997-07-02,1997-07-30,1997-07-09,1,0.48,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.027945,2025-01-28 18:43:37.747419,2025-01-28 18:43:37.669283,,1738089817747,,1738089816994,52,7,4,0.15
10587,QUEDE,1,1997-07-02,1997-07-30,1997-07-09,1,62.52,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:43:37.028361,2025-01-28 18:43:37.747633,2025-01-28 18:43:37.669283,,1738089817748,,1738089816994,77,13,20,0
10588,QUICK,2,1997-07-03,1997-07-31,1997-07-10,3,194.67,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.028505,2025-01-28 18:43:37.747856,2025-01-28 18:43:37.669283,,1738089817748,,1738089816994,42,14,100,0.2
10589,GREAL,8,1997-07-04,1997-08-01,1997-07-14,2,4.42,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.028585,2025-01-28 18:43:37.748086,2025-01-28 18:43:37.669283,,1738089817748,,1738089816994,35,18,4,0
10590,MEREP,4,1997-07-07,1997-08-04,1997-07-14,3,44.77,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.028687,2025-01-28 18:43:37.748308,2025-01-28 18:43:37.669283,,1738089817748,,1738089816994,77,13,60,0.05
10591,VAFFE,1,1997-07-07,1997-07-21,1997-07-16,1,55.92,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:37.028909,2025-01-28 18:43:37.748516,2025-01-28 18:43:37.669283,,1738089817749,,1738089816994,54,7.45,50,0
10592,LEHMS,3,1997-07-08,1997-08-05,1997-07-16,1,32.1,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:37.029033,2025-01-28 18:43:37.748725,2025-01-28 18:43:37.669283,,1738089817749,,1738089816994,26,31.23,5,0.05
10593,LEHMS,7,1997-07-09,1997-08-06,1997-08-13,2,174.2,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:37.029143,2025-01-28 18:43:37.748973,2025-01-28 18:43:37.669283,,1738089817749,,1738089816994,76,18,4,0.2
10594,OLDWO,3,1997-07-09,1997-08-06,1997-07-16,2,5.24,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:37.029252,2025-01-28 18:43:37.749189,2025-01-28 18:43:37.669283,,1738089817749,,1738089816994,58,13.25,30,0
10595,ERNSH,2,1997-07-10,1997-08-07,1997-07-14,1,96.78,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.029327,2025-01-28 18:43:37.749395,2025-01-28 18:43:37.669283,,1738089817749,,1738089816994,69,36,65,0.25
10596,WHITC,8,1997-07-11,1997-08-08,1997-08-12,1,16.34,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:37.029429,2025-01-28 18:43:37.749607,2025-01-28 18:43:37.669283,,1738089817750,,1738089816994,75,7.75,30,0.2
