order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10459,VICTE,4,1997-02-27,1997-03-27,1997-02-28,2,25.09,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:25:01.807956,2025-01-28 18:25:02.548977,2025-01-28 18:25:02.485549,,1738088702549,,1738088701700,72,27.8,40,0
10460,FOLKO,8,1997-02-28,1997-03-28,1997-03-03,1,16.27,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.808065,2025-01-28 18:25:02.549453,2025-01-28 18:25:02.485549,,1738088702549,,1738088701700,75,6.2,4,0.25
10461,LILAS,1,1997-02-28,1997-03-28,1997-03-05,3,148.61,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:25:01.808173,2025-01-28 18:25:02.549848,2025-01-28 18:25:02.485549,,1738088702550,,1738088701700,55,19.2,60,0.25
10462,CONSH,2,1997-03-03,1997-03-31,1997-03-18,1,6.17,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-01-28 18:25:01.808281,2025-01-28 18:25:02.550191,2025-01-28 18:25:02.485549,,1738088702550,,1738088701700,23,7.2,21,0
10463,SUPRD,5,1997-03-04,1997-04-01,1997-03-06,3,14.78,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:25:01.808389,2025-01-28 18:25:02.550501,2025-01-28 18:25:02.485549,,1738088702551,,1738088701700,42,11.2,50,0
10464,FURIB,4,1997-03-04,1997-04-01,1997-03-14,2,89.0,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:25:01.808498,2025-01-28 18:25:02.550792,2025-01-28 18:25:02.485549,,1738088702551,,1738088701700,60,27.2,20,0
10465,VAFFE,1,1997-03-05,1997-04-02,1997-03-14,3,145.04,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.808608,2025-01-28 18:25:02.551129,2025-01-28 18:25:02.485549,,1738088702551,,1738088701700,50,13,25,0
10466,COMMI,4,1997-03-06,1997-04-03,1997-03-13,1,11.93,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-28 18:25:01.808687,2025-01-28 18:25:02.551440,2025-01-28 18:25:02.485549,,1738088702551,,1738088701700,46,9.6,5,0
10467,MAGAA,8,1997-03-06,1997-04-03,1997-03-11,2,4.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:25:01.808752,2025-01-28 18:25:02.551729,2025-01-28 18:25:02.485549,,1738088702552,,1738088701700,25,11.2,12,0
10468,KOENE,3,1997-03-07,1997-04-04,1997-03-12,3,44.12,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:25:01.808856,2025-01-28 18:25:02.552025,2025-01-28 18:25:02.485549,,1738088702552,,1738088701700,43,36.8,15,0
10469,WHITC,1,1997-03-10,1997-04-07,1997-03-14,1,60.18,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.808923,2025-01-28 18:25:02.552395,2025-01-28 18:25:02.485549,,1738088702552,,1738088701700,44,15.5,2,0.15
10470,BONAP,4,1997-03-11,1997-04-08,1997-03-14,2,64.56,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.808985,2025-01-28 18:25:02.552706,2025-01-28 18:25:02.485549,,1738088702553,,1738088701700,64,26.6,8,0
10471,BSBEV,2,1997-03-11,1997-04-08,1997-03-18,3,45.59,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:25:01.809046,2025-01-28 18:25:02.553005,2025-01-28 18:25:02.485549,,1738088702553,,1738088701700,56,30.4,20,0
10472,SEVES,8,1997-03-12,1997-04-09,1997-03-19,1,4.2,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:25:01.809107,2025-01-28 18:25:02.553365,2025-01-28 18:25:02.485549,,1738088702553,,1738088701700,51,42.4,18,0
10473,ISLAT,1,1997-03-13,1997-03-27,1997-03-21,3,16.37,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:25:01.809168,2025-01-28 18:25:02.553679,2025-01-28 18:25:02.485549,,1738088702554,,1738088701700,71,17.2,12,0
10474,PERIC,5,1997-03-13,1997-04-10,1997-03-21,2,83.49,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-28 18:25:01.809229,2025-01-28 18:25:02.554037,2025-01-28 18:25:02.485549,,1738088702554,,1738088701700,75,6.2,10,0
10475,SUPRD,9,1997-03-14,1997-04-11,1997-04-04,1,68.52,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:25:01.809291,2025-01-28 18:25:02.554424,2025-01-28 18:25:02.485549,,1738088702554,,1738088701700,76,14.4,42,0.15
10476,HILAA,8,1997-03-17,1997-04-14,1997-03-24,3,4.41,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.809402,2025-01-28 18:25:02.554743,2025-01-28 18:25:02.485549,,1738088702555,,1738088701700,70,12,12,0
10477,PRINI,5,1997-03-17,1997-04-14,1997-03-25,2,13.02,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-28 18:25:01.809516,2025-01-28 18:25:02.555046,2025-01-28 18:25:02.485549,,1738088702555,,1738088701700,39,14.4,20,0.25
10478,VICTE,2,1997-03-18,1997-04-01,1997-03-26,3,4.81,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:25:01.809627,2025-01-28 18:25:02.555402,2025-01-28 18:25:02.485549,,1738088702555,,1738088701700,10,24.8,20,0.05
10479,RATTC,3,1997-03-19,1997-04-16,1997-03-21,3,708.95,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.809756,2025-01-28 18:25:02.555874,2025-01-28 18:25:02.485549,,1738088702556,,1738088701700,64,26.6,30,0
10480,FOLIG,6,1997-03-20,1997-04-17,1997-03-24,2,1.35,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-28 18:25:01.809932,2025-01-28 18:25:02.556263,2025-01-28 18:25:02.485549,,1738088702556,,1738088701700,59,44,12,0
10481,RICAR,8,1997-03-20,1997-04-17,1997-03-25,2,64.33,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:25:01.810052,2025-01-28 18:25:02.556581,2025-01-28 18:25:02.485549,,1738088702557,,1738088701700,60,27.2,40,0
10482,LAZYK,1,1997-03-21,1997-04-18,1997-04-10,3,7.48,Lazy K Kountry Store,12 Orchestra Terrace,Walla Walla,WA,99362,USA,2025-01-28 18:25:01.810160,2025-01-28 18:25:02.556870,2025-01-28 18:25:02.485549,,1738088702557,,1738088701700,40,14.7,10,0
10483,WHITC,7,1997-03-24,1997-04-21,1997-04-25,2,15.28,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.810269,2025-01-28 18:25:02.557237,2025-01-28 18:25:02.485549,,1738088702557,,1738088701700,77,10.4,30,0.05
10484,BSBEV,3,1997-03-24,1997-04-21,1997-04-01,3,6.88,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:25:01.810377,2025-01-28 18:25:02.557545,2025-01-28 18:25:02.485549,,1738088702558,,1738088701700,51,42.4,3,0
10485,LINOD,4,1997-03-25,1997-04-08,1997-03-31,2,64.45,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.810515,2025-01-28 18:25:02.557912,2025-01-28 18:25:02.485549,,1738088702558,,1738088701700,70,12,60,0.1
10486,HILAA,1,1997-03-26,1997-04-23,1997-04-02,2,30.53,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.810627,2025-01-28 18:25:02.558281,2025-01-28 18:25:02.485549,,1738088702558,,1738088701700,74,8,16,0
10487,QUEEN,2,1997-03-26,1997-04-23,1997-03-28,2,71.07,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.810779,2025-01-28 18:25:02.558589,2025-01-28 18:25:02.485549,,1738088702559,,1738088701700,54,5.9,24,0.25
10488,FRANK,8,1997-03-27,1997-04-24,1997-04-02,2,4.93,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:25:01.810898,2025-01-28 18:25:02.558931,2025-01-28 18:25:02.485549,,1738088702559,,1738088701700,73,12,20,0.2
10489,PICCO,6,1997-03-28,1997-04-25,1997-04-09,2,5.29,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:25:01.811006,2025-01-28 18:25:02.559318,2025-01-28 18:25:02.485549,,1738088702559,,1738088701700,16,13.9,18,0
10490,HILAA,7,1997-03-31,1997-04-28,1997-04-03,2,210.19,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.811115,2025-01-28 18:25:02.559618,2025-01-28 18:25:02.485549,,1738088702560,,1738088701700,75,6.2,36,0
10491,FURIB,8,1997-03-31,1997-04-28,1997-04-08,3,16.96,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:25:01.811223,2025-01-28 18:25:02.560012,2025-01-28 18:25:02.485549,,1738088702560,,1738088701700,77,10.4,7,0.15
10492,BOTTM,3,1997-04-01,1997-04-29,1997-04-11,1,62.89,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.811331,2025-01-28 18:25:02.560443,2025-01-28 18:25:02.485549,,1738088702560,,1738088701700,42,11.2,20,0.05
10493,LAMAI,4,1997-04-02,1997-04-30,1997-04-10,3,10.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.811439,2025-01-28 18:25:02.560748,2025-01-28 18:25:02.485549,,1738088702561,,1738088701700,69,28.8,10,0.1
10494,COMMI,4,1997-04-02,1997-04-30,1997-04-09,2,65.99,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-28 18:25:01.811548,2025-01-28 18:25:02.561041,2025-01-28 18:25:02.485549,,1738088702561,,1738088701700,56,30.4,30,0
10495,LAUGB,3,1997-04-03,1997-05-01,1997-04-11,3,4.65,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-01-28 18:25:01.811658,2025-01-28 18:25:02.561423,2025-01-28 18:25:02.485549,,1738088702561,,1738088701700,77,10.4,5,0
10496,TRADH,7,1997-04-04,1997-05-02,1997-04-07,2,46.77,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:25:01.811765,2025-01-28 18:25:02.561749,2025-01-28 18:25:02.485549,,1738088702562,,1738088701700,31,10,20,0.05
10497,LEHMS,7,1997-04-04,1997-05-02,1997-04-07,1,36.21,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:25:01.811907,2025-01-28 18:25:02.562105,2025-01-28 18:25:02.485549,,1738088702562,,1738088701700,77,10.4,25,0
10498,HILAA,8,1997-04-07,1997-05-05,1997-04-11,2,29.75,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.812016,2025-01-28 18:25:02.562488,2025-01-28 18:25:02.485549,,1738088702562,,1738088701700,42,14,30,0
10499,LILAS,4,1997-04-08,1997-05-06,1997-04-16,2,102.02,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:25:01.812124,2025-01-28 18:25:02.562810,2025-01-28 18:25:02.485549,,1738088702563,,1738088701700,49,20,25,0
10500,LAMAI,6,1997-04-09,1997-05-07,1997-04-17,1,42.68,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.812232,2025-01-28 18:25:02.563117,2025-01-28 18:25:02.485549,,1738088702563,,1738088701700,28,45.6,8,0.05
10501,BLAUS,9,1997-04-09,1997-05-07,1997-04-16,3,8.85,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:25:01.812339,2025-01-28 18:25:02.563614,2025-01-28 18:25:02.485549,,1738088702564,,1738088701700,54,7.45,20,0
10502,PERIC,2,1997-04-10,1997-05-08,1997-04-29,1,69.32,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-28 18:25:01.812447,2025-01-28 18:25:02.563966,2025-01-28 18:25:02.485549,,1738088702564,,1738088701700,67,14,30,0
10503,HUNGO,6,1997-04-11,1997-05-09,1997-04-16,2,16.74,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.812555,2025-01-28 18:25:02.564375,2025-01-28 18:25:02.485549,,1738088702564,,1738088701700,65,21.05,20,0
10504,WHITC,4,1997-04-11,1997-05-09,1997-04-18,3,59.13,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.812663,2025-01-28 18:25:02.564679,2025-01-28 18:25:02.485549,,1738088702565,,1738088701700,61,28.5,25,0
10505,MEREP,3,1997-04-14,1997-05-12,1997-04-21,3,7.13,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.812905,2025-01-28 18:25:02.564965,2025-01-28 18:25:02.485549,,1738088702565,,1738088701700,62,49.3,3,0
10506,KOENE,9,1997-04-15,1997-05-13,1997-05-02,2,21.19,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:25:01.813035,2025-01-28 18:25:02.565331,2025-01-28 18:25:02.485549,,1738088702565,,1738088701700,70,15,14,0.1
10507,ANTON,7,1997-04-15,1997-05-13,1997-04-22,1,47.45,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:25:01.813145,2025-01-28 18:25:02.565641,2025-01-28 18:25:02.485549,,1738088702566,,1738088701700,48,12.75,15,0.15
10508,OTTIK,1,1997-04-16,1997-05-14,1997-05-13,2,4.99,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:25:01.813253,2025-01-28 18:25:02.565930,2025-01-28 18:25:02.485549,,1738088702566,,1738088701700,39,18,10,0
10509,BLAUS,4,1997-04-17,1997-05-15,1997-04-29,1,0.15,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:25:01.813361,2025-01-28 18:25:02.566239,2025-01-28 18:25:02.485549,,1738088702566,,1738088701700,28,45.6,3,0
10510,SAVEA,6,1997-04-18,1997-05-16,1997-04-28,3,367.63,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.813468,2025-01-28 18:25:02.566509,2025-01-28 18:25:02.485549,,1738088702567,,1738088701700,75,7.75,36,0.1
10511,BONAP,4,1997-04-18,1997-05-16,1997-04-21,3,350.64,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.813610,2025-01-28 18:25:02.566765,2025-01-28 18:25:02.485549,,1738088702567,,1738088701700,8,40,10,0.15
10512,FAMIA,7,1997-04-21,1997-05-19,1997-04-24,2,3.53,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:25:01.813736,2025-01-28 18:25:02.567021,2025-01-28 18:25:02.485549,,1738088702567,,1738088701700,60,34,12,0.15
10513,WANDK,7,1997-04-22,1997-06-03,1997-04-28,1,105.65,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:25:01.813877,2025-01-28 18:25:02.567344,2025-01-28 18:25:02.485549,,1738088702567,,1738088701700,61,28.5,15,0.2
10514,ERNSH,3,1997-04-22,1997-05-20,1997-05-16,2,789.95,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.813989,2025-01-28 18:25:02.567619,2025-01-28 18:25:02.485549,,1738088702568,,1738088701700,75,7.75,50,0
10515,QUICK,2,1997-04-23,1997-05-07,1997-05-23,1,204.47,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.814096,2025-01-28 18:25:02.567876,2025-01-28 18:25:02.485549,,1738088702568,,1738088701700,60,34,84,0.15
10516,HUNGO,2,1997-04-24,1997-05-22,1997-05-01,3,62.78,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.814203,2025-01-28 18:25:02.568246,2025-01-28 18:25:02.485549,,1738088702568,,1738088701700,42,14,20,0
10517,NORTS,3,1997-04-24,1997-05-22,1997-04-29,3,32.07,North/South,South House 300 Queensbridge,London,,SW7 1RZ,UK,2025-01-28 18:25:01.814311,2025-01-28 18:25:02.568520,2025-01-28 18:25:02.485549,,1738088702569,,1738088701700,70,15,6,0
10518,TORTU,4,1997-04-25,1997-05-09,1997-05-05,2,218.15,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:25:01.814751,2025-01-28 18:25:02.568776,2025-01-28 18:25:02.485549,,1738088702569,,1738088701700,44,19.45,9,0
10519,CHOPS,6,1997-04-28,1997-05-26,1997-05-01,3,91.76,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:25:01.814906,2025-01-28 18:25:02.569033,2025-01-28 18:25:02.485549,,1738088702569,,1738088701700,60,34,10,0.05
10520,SANTG,7,1997-04-29,1997-05-27,1997-05-01,1,13.37,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:25:01.815019,2025-01-28 18:25:02.569373,2025-01-28 18:25:02.485549,,1738088702569,,1738088701700,53,32.8,5,0
10521,CACTU,8,1997-04-29,1997-05-27,1997-05-02,2,17.22,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.815127,2025-01-28 18:25:02.569634,2025-01-28 18:25:02.485549,,1738088702570,,1738088701700,68,12.5,6,0
10522,LEHMS,4,1997-04-30,1997-05-28,1997-05-06,1,45.33,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:25:01.815235,2025-01-28 18:25:02.569947,2025-01-28 18:25:02.485549,,1738088702570,,1738088701700,40,18.4,25,0.2
10523,SEVES,7,1997-05-01,1997-05-29,1997-05-30,2,77.63,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:25:01.815343,2025-01-28 18:25:02.570241,2025-01-28 18:25:02.485549,,1738088702570,,1738088701700,41,9.65,6,0.1
10524,BERGS,1,1997-05-01,1997-05-29,1997-05-07,2,244.79,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.815451,2025-01-28 18:25:02.570512,2025-01-28 18:25:02.485549,,1738088702571,,1738088701700,54,7.45,15,0
10525,BONAP,1,1997-05-02,1997-05-30,1997-05-23,2,11.06,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.815561,2025-01-28 18:25:02.570766,2025-01-28 18:25:02.485549,,1738088702571,,1738088701700,40,18.4,15,0.1
10526,WARTH,4,1997-05-05,1997-06-02,1997-05-15,2,58.59,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.815669,2025-01-28 18:25:02.571034,2025-01-28 18:25:02.485549,,1738088702571,,1738088701700,56,38,30,0.15
10527,QUICK,7,1997-05-05,1997-06-02,1997-05-07,1,41.9,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.815777,2025-01-28 18:25:02.571406,2025-01-28 18:25:02.485549,,1738088702571,,1738088701700,36,19,30,0.1
10528,GREAL,6,1997-05-06,1997-05-20,1997-05-09,2,3.35,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:25:01.815925,2025-01-28 18:25:02.571701,2025-01-28 18:25:02.485549,,1738088702572,,1738088701700,72,34.8,9,0
10529,MAISD,5,1997-05-07,1997-06-04,1997-05-09,2,66.69,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-28 18:25:01.816034,2025-01-28 18:25:02.571987,2025-01-28 18:25:02.485549,,1738088702572,,1738088701700,69,36,10,0
10530,PICCO,3,1997-05-08,1997-06-05,1997-05-12,2,339.22,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:25:01.816141,2025-01-28 18:25:02.572343,2025-01-28 18:25:02.485549,,1738088702572,,1738088701700,76,18,50,0
10531,OCEAN,7,1997-05-08,1997-06-05,1997-05-19,1,8.12,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.816249,2025-01-28 18:25:02.572636,2025-01-28 18:25:02.485549,,1738088702573,,1738088701700,59,55,2,0
10532,EASTC,7,1997-05-09,1997-06-06,1997-05-12,3,74.46,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:25:01.816357,2025-01-28 18:25:02.572956,2025-01-28 18:25:02.485549,,1738088702573,,1738088701700,66,17,24,0
10533,FOLKO,8,1997-05-12,1997-06-09,1997-05-22,1,188.04,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.816465,2025-01-28 18:25:02.573365,2025-01-28 18:25:02.485549,,1738088702573,,1738088701700,73,15,24,0.05
10534,LEHMS,8,1997-05-12,1997-06-09,1997-05-14,2,27.94,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:25:01.816576,2025-01-28 18:25:02.573669,2025-01-28 18:25:02.485549,,1738088702574,,1738088701700,54,7.45,10,0.2
10535,ANTON,4,1997-05-13,1997-06-10,1997-05-21,1,15.64,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:25:01.816684,2025-01-28 18:25:02.574011,2025-01-28 18:25:02.485549,,1738088702574,,1738088701700,59,55,15,0.1
10536,LEHMS,3,1997-05-14,1997-06-11,1997-06-06,2,58.88,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:25:01.816792,2025-01-28 18:25:02.574374,2025-01-28 18:25:02.485549,,1738088702574,,1738088701700,60,34,35,0.25
10537,RICSU,1,1997-05-14,1997-05-28,1997-05-19,1,78.85,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:25:01.816941,2025-01-28 18:25:02.574673,2025-01-28 18:25:02.485549,,1738088702575,,1738088701700,73,15,9,0
10538,BSBEV,9,1997-05-15,1997-06-12,1997-05-16,3,4.87,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:25:01.817050,2025-01-28 18:25:02.574981,2025-01-28 18:25:02.485549,,1738088702575,,1738088701700,72,34.8,1,0
10539,BSBEV,6,1997-05-16,1997-06-13,1997-05-23,3,12.36,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:25:01.817158,2025-01-28 18:25:02.575342,2025-01-28 18:25:02.485549,,1738088702575,,1738088701700,49,20,6,0
10540,QUICK,3,1997-05-19,1997-06-16,1997-06-13,3,1007.64,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.817267,2025-01-28 18:25:02.575650,2025-01-28 18:25:02.485549,,1738088702576,,1738088701700,68,12.5,35,0
10541,HANAR,2,1997-05-19,1997-06-16,1997-05-29,1,68.65,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:25:01.817423,2025-01-28 18:25:02.575941,2025-01-28 18:25:02.485549,,1738088702576,,1738088701700,71,21.5,9,0.1
10542,KOENE,1,1997-05-20,1997-06-17,1997-05-26,3,10.95,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:25:01.817534,2025-01-28 18:25:02.576297,2025-01-28 18:25:02.485549,,1738088702576,,1738088701700,54,7.45,24,0.05
10543,LILAS,8,1997-05-21,1997-06-18,1997-05-23,2,48.17,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:25:01.817643,2025-01-28 18:25:02.576609,2025-01-28 18:25:02.485549,,1738088702577,,1738088701700,23,9,70,0.15
10544,LONEP,4,1997-05-21,1997-06-18,1997-05-30,1,24.91,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-28 18:25:01.817751,2025-01-28 18:25:02.576906,2025-01-28 18:25:02.485549,,1738088702577,,1738088701700,67,14,7,0
10545,LAZYK,8,1997-05-22,1997-06-19,1997-06-26,2,11.92,Lazy K Kountry Store,12 Orchestra Terrace,Walla Walla,WA,99362,USA,2025-01-28 18:25:01.817892,2025-01-28 18:25:02.577324,2025-01-28 18:25:02.485549,,1738088702577,,1738088701700,11,21,10,0
10546,VICTE,1,1997-05-23,1997-06-20,1997-05-27,3,194.72,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:25:01.818039,2025-01-28 18:25:02.577652,2025-01-28 18:25:02.485549,,1738088702578,,1738088701700,62,49.3,40,0
10547,SEVES,3,1997-05-23,1997-06-20,1997-06-02,2,178.43,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:25:01.818147,2025-01-28 18:25:02.578022,2025-01-28 18:25:02.485549,,1738088702578,,1738088701700,36,19,60,0
10548,TOMSP,3,1997-05-26,1997-06-23,1997-06-02,2,1.43,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:25:01.818254,2025-01-28 18:25:02.578447,2025-01-28 18:25:02.485549,,1738088702578,,1738088701700,41,9.65,14,0
10549,QUICK,5,1997-05-27,1997-06-10,1997-05-30,1,171.24,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.818361,2025-01-28 18:25:02.578779,2025-01-28 18:25:02.485549,,1738088702579,,1738088701700,51,53,48,0.15
10550,GODOS,7,1997-05-28,1997-06-25,1997-06-06,3,4.32,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:25:01.818468,2025-01-28 18:25:02.579098,2025-01-28 18:25:02.485549,,1738088702579,,1738088701700,61,28.5,10,0.1
10551,FURIB,4,1997-05-28,1997-07-09,1997-06-06,3,72.95,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:25:01.818580,2025-01-28 18:25:02.579555,2025-01-28 18:25:02.485549,,1738088702580,,1738088701700,44,19.45,40,0
