order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10591,VAFFE,1,1997-07-07,1997-07-21,1997-07-16,1,55.92,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-27 19:21:04.194657,2025-01-27 19:21:06.111191,2025-01-27 19:21:06.033012,,1738005666111,,1738005664951,54,7.45,50,0
10592,LEHMS,3,1997-07-08,1997-08-05,1997-07-16,1,32.1,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-27 19:21:04.194764,2025-01-27 19:21:06.111443,2025-01-27 19:21:06.033012,,1738005666111,,1738005664951,26,31.23,5,0.05
10593,LEHMS,7,1997-07-09,1997-08-06,1997-08-13,2,174.2,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-27 19:21:04.194872,2025-01-27 19:21:06.111655,2025-01-27 19:21:06.033012,,1738005666112,,1738005664951,76,18,4,0.2
10594,OLDWO,3,1997-07-09,1997-08-06,1997-07-16,2,5.24,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.194978,2025-01-27 19:21:06.111864,2025-01-27 19:21:06.033012,,1738005666112,,1738005664951,58,13.25,30,0
10595,ERNSH,2,1997-07-10,1997-08-07,1997-07-14,1,96.78,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.195130,2025-01-27 19:21:06.112072,2025-01-27 19:21:06.033012,,1738005666112,,1738005664951,69,36,65,0.25
10596,WHITC,8,1997-07-11,1997-08-08,1997-08-12,1,16.34,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.195262,2025-01-27 19:21:06.112349,2025-01-27 19:21:06.033012,,1738005666112,,1738005664951,75,7.75,30,0.2
10597,PICCO,7,1997-07-11,1997-08-08,1997-07-18,3,35.12,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-27 19:21:04.195374,2025-01-27 19:21:06.112577,2025-01-27 19:21:06.033012,,1738005666113,,1738005664951,65,21.05,12,0.2
10598,RATTC,1,1997-07-14,1997-08-11,1997-07-18,3,44.42,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.195480,2025-01-27 19:21:06.112792,2025-01-27 19:21:06.033012,,1738005666113,,1738005664951,71,21.5,9,0
10599,BSBEV,6,1997-07-15,1997-08-26,1997-07-21,3,29.98,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-27 19:21:04.195587,2025-01-27 19:21:06.113003,2025-01-27 19:21:06.033012,,1738005666113,,1738005664951,62,49.3,10,0
10600,HUNGC,4,1997-07-16,1997-08-13,1997-07-21,1,45.13,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-27 19:21:04.195723,2025-01-27 19:21:06.113211,2025-01-27 19:21:06.033012,,1738005666113,,1738005664951,73,15,30,0
10601,HILAA,7,1997-07-16,1997-08-27,1997-07-22,1,58.3,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.195829,2025-01-27 19:21:06.113495,2025-01-27 19:21:06.033012,,1738005666114,,1738005664951,59,55,35,0
10603,SAVEA,8,1997-07-18,1997-08-15,1997-08-08,2,48.77,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.196041,2025-01-27 19:21:06.113930,2025-01-27 19:21:06.033012,,1738005666114,,1738005664951,49,20,25,0.05
10604,FURIB,1,1997-07-18,1997-08-15,1997-07-29,1,7.46,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-27 19:21:04.196148,2025-01-27 19:21:06.114138,2025-01-27 19:21:06.033012,,1738005666114,,1738005664951,76,18,10,0.1
10605,MEREP,1,1997-07-21,1997-08-18,1997-07-29,2,379.13,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-27 19:21:04.196254,2025-01-27 19:21:06.114522,2025-01-27 19:21:06.033012,,1738005666115,,1738005664951,71,21.5,15,0.05
10606,TRADH,4,1997-07-22,1997-08-19,1997-07-31,3,79.4,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-27 19:21:04.196374,2025-01-27 19:21:06.114739,2025-01-27 19:21:06.033012,,1738005666115,,1738005664951,62,49.3,10,0.2
10607,SAVEA,5,1997-07-22,1997-08-19,1997-07-25,1,200.24,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.196520,2025-01-27 19:21:06.114949,2025-01-27 19:21:06.033012,,1738005666115,,1738005664951,72,34.8,12,0
10608,TOMSP,4,1997-07-23,1997-08-20,1997-08-01,2,27.79,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-27 19:21:04.196652,2025-01-27 19:21:06.115159,2025-01-27 19:21:06.033012,,1738005666115,,1738005664951,56,38,28,0
10609,DUMON,7,1997-07-24,1997-08-21,1997-07-30,2,1.85,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-01-27 19:21:04.196808,2025-01-27 19:21:06.115500,2025-01-27 19:21:06.033012,,1738005666116,,1738005664951,21,10,6,0
10610,LAMAI,8,1997-07-25,1997-08-22,1997-08-06,1,26.78,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.196955,2025-01-27 19:21:06.115721,2025-01-27 19:21:06.033012,,1738005666116,,1738005664951,36,19,21,0.25
10611,WOLZA,6,1997-07-25,1997-08-22,1997-08-01,2,80.65,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-27 19:21:04.197094,2025-01-27 19:21:06.115928,2025-01-27 19:21:06.033012,,1738005666116,,1738005664951,60,34,15,0
10612,SAVEA,1,1997-07-28,1997-08-25,1997-08-01,2,544.08,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.197222,2025-01-27 19:21:06.116133,2025-01-27 19:21:06.033012,,1738005666116,,1738005664951,76,18,80,0
10613,HILAA,4,1997-07-29,1997-08-26,1997-08-01,2,8.11,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.197356,2025-01-27 19:21:06.116379,2025-01-27 19:21:06.033012,,1738005666116,,1738005664951,75,7.75,40,0
10614,BLAUS,8,1997-07-29,1997-08-26,1997-08-01,3,1.93,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-27 19:21:04.197498,2025-01-27 19:21:06.116600,2025-01-27 19:21:06.033012,,1738005666117,,1738005664951,39,18,5,0
10615,WILMK,2,1997-07-30,1997-08-27,1997-08-06,3,0.75,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-27 19:21:04.197663,2025-01-27 19:21:06.116806,2025-01-27 19:21:06.033012,,1738005666117,,1738005664951,55,24,5,0
10616,GREAL,1,1997-07-31,1997-08-28,1997-08-05,2,116.53,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-27 19:21:04.197813,2025-01-27 19:21:06.117022,2025-01-27 19:21:06.033012,,1738005666117,,1738005664951,71,21.5,15,0.05
10617,GREAL,4,1997-07-31,1997-08-28,1997-08-04,2,18.53,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-27 19:21:04.197953,2025-01-27 19:21:06.117228,2025-01-27 19:21:06.033012,,1738005666117,,1738005664951,59,55,30,0.15
10618,MEREP,1,1997-08-01,1997-09-12,1997-08-08,1,154.68,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-27 19:21:04.198101,2025-01-27 19:21:06.117533,2025-01-27 19:21:06.033012,,1738005666118,,1738005664951,68,12.5,15,0
10619,MEREP,3,1997-08-04,1997-09-01,1997-08-07,3,91.05,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-27 19:21:04.198249,2025-01-27 19:21:06.117763,2025-01-27 19:21:06.033012,,1738005666118,,1738005664951,22,21,40,0
10620,LAUGB,2,1997-08-05,1997-09-02,1997-08-14,3,0.94,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-01-27 19:21:04.198386,2025-01-27 19:21:06.117967,2025-01-27 19:21:06.033012,,1738005666118,,1738005664951,52,7,5,0
10621,ISLAT,4,1997-08-05,1997-09-02,1997-08-11,2,23.73,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-27 19:21:04.198525,2025-01-27 19:21:06.118180,2025-01-27 19:21:06.033012,,1738005666118,,1738005664951,71,21.5,15,0
10622,RICAR,4,1997-08-06,1997-09-03,1997-08-11,3,50.97,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-27 19:21:04.198686,2025-01-27 19:21:06.118477,2025-01-27 19:21:06.033012,,1738005666118,,1738005664951,68,12.5,18,0.2
10623,FRANK,8,1997-08-07,1997-09-04,1997-08-12,2,97.18,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.198829,2025-01-27 19:21:06.118696,2025-01-27 19:21:06.033012,,1738005666119,,1738005664951,35,18,30,0.1
10624,THECR,4,1997-08-07,1997-09-04,1997-08-19,2,94.8,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA,2025-01-27 19:21:04.198965,2025-01-27 19:21:06.118914,2025-01-27 19:21:06.033012,,1738005666119,,1738005664951,44,19.45,10,0
10625,ANATR,3,1997-08-08,1997-09-05,1997-08-14,1,43.9,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-27 19:21:04.199106,2025-01-27 19:21:06.119126,2025-01-27 19:21:06.033012,,1738005666119,,1738005664951,60,34,10,0
10626,BERGS,1,1997-08-11,1997-09-08,1997-08-20,2,138.69,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.199220,2025-01-27 19:21:06.119397,2025-01-27 19:21:06.033012,,1738005666119,,1738005664951,71,21.5,20,0
10627,SAVEA,8,1997-08-11,1997-09-22,1997-08-21,3,107.46,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.199331,2025-01-27 19:21:06.119731,2025-01-27 19:21:06.033012,,1738005666120,,1738005664951,73,15,35,0.15
10628,BLONP,4,1997-08-12,1997-09-09,1997-08-20,3,30.36,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-27 19:21:04.199442,2025-01-27 19:21:06.119970,2025-01-27 19:21:06.033012,,1738005666120,,1738005664951,1,18,25,0
10629,GODOS,4,1997-08-12,1997-09-09,1997-08-20,3,85.46,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-27 19:21:04.199572,2025-01-27 19:21:06.120179,2025-01-27 19:21:06.033012,,1738005666120,,1738005664951,64,33.25,9,0
10630,KOENE,1,1997-08-13,1997-09-10,1997-08-19,2,32.35,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.199688,2025-01-27 19:21:06.120449,2025-01-27 19:21:06.033012,,1738005666120,,1738005664951,76,18,35,0
10631,LAMAI,8,1997-08-14,1997-09-11,1997-08-15,1,0.87,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.199795,2025-01-27 19:21:06.120665,2025-01-27 19:21:06.033012,,1738005666121,,1738005664951,75,7.75,8,0.1
10632,WANDK,8,1997-08-14,1997-09-11,1997-08-19,1,41.38,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-27 19:21:04.199904,2025-01-27 19:21:06.120873,2025-01-27 19:21:06.033012,,1738005666121,,1738005664951,33,2.5,20,0.05
10633,ERNSH,7,1997-08-15,1997-09-12,1997-08-18,3,477.9,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.200014,2025-01-27 19:21:06.121080,2025-01-27 19:21:06.033012,,1738005666121,,1738005664951,62,49.3,80,0.15
10634,FOLIG,4,1997-08-15,1997-09-12,1997-08-21,3,487.38,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-27 19:21:04.200128,2025-01-27 19:21:06.121287,2025-01-27 19:21:06.033012,,1738005666121,,1738005664951,75,7.75,2,0
10635,MAGAA,8,1997-08-18,1997-09-15,1997-08-21,3,47.46,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-27 19:21:04.200236,2025-01-27 19:21:06.121538,2025-01-27 19:21:06.033012,,1738005666122,,1738005664951,22,21,40,0
10636,WARTH,4,1997-08-19,1997-09-16,1997-08-26,1,1.15,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.200311,2025-01-27 19:21:06.121753,2025-01-27 19:21:06.033012,,1738005666122,,1738005664951,58,13.25,6,0
10637,QUEEN,6,1997-08-19,1997-09-16,1997-08-26,1,201.29,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.200378,2025-01-27 19:21:06.121959,2025-01-27 19:21:06.033012,,1738005666122,,1738005664951,56,38,60,0.05
10638,LINOD,3,1997-08-20,1997-09-17,1997-09-01,1,158.44,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.200479,2025-01-27 19:21:06.122168,2025-01-27 19:21:06.033012,,1738005666122,,1738005664951,72,34.8,60,0
10639,SANTG,7,1997-08-20,1997-09-17,1997-08-27,3,38.64,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-27 19:21:04.200587,2025-01-27 19:21:06.122462,2025-01-27 19:21:06.033012,,1738005666122,,1738005664951,18,62.5,8,0
10640,WANDK,4,1997-08-21,1997-09-18,1997-08-28,1,23.55,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-27 19:21:04.200707,2025-01-27 19:21:06.122674,2025-01-27 19:21:06.033012,,1738005666123,,1738005664951,70,15,15,0.25
10641,HILAA,4,1997-08-22,1997-09-19,1997-08-26,2,179.61,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.200816,2025-01-27 19:21:06.122887,2025-01-27 19:21:06.033012,,1738005666123,,1738005664951,40,18.4,60,0
10642,SIMOB,7,1997-08-22,1997-09-19,1997-09-05,3,41.89,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-27 19:21:04.200924,2025-01-27 19:21:06.123094,2025-01-27 19:21:06.033012,,1738005666123,,1738005664951,61,28.5,20,0.2
10643,ALFKI,6,1997-08-25,1997-09-22,1997-09-02,1,29.46,Alfreds Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-27 19:21:04.201033,2025-01-27 19:21:06.123319,2025-01-27 19:21:06.033012,,1738005666123,,1738005664951,46,12,2,0.25
10644,WELLI,3,1997-08-25,1997-09-22,1997-09-01,2,0.14,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-27 19:21:04.201143,2025-01-27 19:21:06.123555,2025-01-27 19:21:06.033012,,1738005666124,,1738005664951,46,12,21,0.1
10645,HANAR,4,1997-08-26,1997-09-23,1997-09-02,1,12.41,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.201250,2025-01-27 19:21:06.123772,2025-01-27 19:21:06.033012,,1738005666124,,1738005664951,36,19,15,0
10647,QUEDE,4,1997-08-27,1997-09-10,1997-09-03,2,45.54,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-27 19:21:04.201469,2025-01-27 19:21:06.124202,2025-01-27 19:21:06.033012,,1738005666124,,1738005664951,39,18,20,0
10648,RICAR,5,1997-08-28,1997-10-09,1997-09-09,2,14.25,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-27 19:21:04.201577,2025-01-27 19:21:06.124457,2025-01-27 19:21:06.033012,,1738005666124,,1738005664951,24,4.5,15,0.15
10649,MAISD,5,1997-08-28,1997-09-25,1997-08-29,3,6.2,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-27 19:21:04.201694,2025-01-27 19:21:06.124681,2025-01-27 19:21:06.033012,,1738005666125,,1738005664951,72,34.8,15,0
10650,FAMIA,5,1997-08-29,1997-09-26,1997-09-03,3,176.81,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-27 19:21:04.201802,2025-01-27 19:21:06.124889,2025-01-27 19:21:06.033012,,1738005666125,,1738005664951,54,7.45,30,0
10651,WANDK,8,1997-09-01,1997-09-29,1997-09-11,2,20.6,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-27 19:21:04.201909,2025-01-27 19:21:06.125095,2025-01-27 19:21:06.033012,,1738005666125,,1738005664951,22,21,20,0.25
10652,GOURL,4,1997-09-01,1997-09-29,1997-09-08,2,7.14,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-27 19:21:04.202016,2025-01-27 19:21:06.125324,2025-01-27 19:21:06.033012,,1738005666125,,1738005664951,42,14,20,0
10653,FRANK,1,1997-09-02,1997-09-30,1997-09-19,1,93.25,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.202125,2025-01-27 19:21:06.125554,2025-01-27 19:21:06.033012,,1738005666126,,1738005664951,60,34,20,0.1
10654,BERGS,5,1997-09-02,1997-09-30,1997-09-11,1,55.26,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.202232,2025-01-27 19:21:06.125766,2025-01-27 19:21:06.033012,,1738005666126,,1738005664951,54,7.45,6,0.1
10655,REGGC,1,1997-09-03,1997-10-01,1997-09-11,2,4.41,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-27 19:21:04.202674,2025-01-27 19:21:06.125976,2025-01-27 19:21:06.033012,,1738005666126,,1738005664951,41,9.65,20,0.2
10656,GREAL,6,1997-09-04,1997-10-02,1997-09-10,1,57.15,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-27 19:21:04.202798,2025-01-27 19:21:06.126182,2025-01-27 19:21:06.033012,,1738005666126,,1738005664951,47,9.5,6,0.1
10657,SAVEA,2,1997-09-04,1997-10-02,1997-09-15,2,352.69,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.202908,2025-01-27 19:21:06.126450,2025-01-27 19:21:06.033012,,1738005666126,,1738005664951,60,34,30,0
10658,QUICK,4,1997-09-05,1997-10-03,1997-09-08,1,364.15,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.203017,2025-01-27 19:21:06.126666,2025-01-27 19:21:06.033012,,1738005666127,,1738005664951,77,13,70,0.05
10659,QUEEN,7,1997-09-05,1997-10-03,1997-09-10,2,105.81,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.203125,2025-01-27 19:21:06.126875,2025-01-27 19:21:06.033012,,1738005666127,,1738005664951,70,15,40,0.05
10660,HUNGC,8,1997-09-08,1997-10-06,1997-10-15,1,111.29,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-27 19:21:04.203233,2025-01-27 19:21:06.127083,2025-01-27 19:21:06.033012,,1738005666127,,1738005664951,20,81,21,0
10661,HUNGO,7,1997-09-09,1997-10-07,1997-09-15,3,17.55,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.203341,2025-01-27 19:21:06.127289,2025-01-27 19:21:06.033012,,1738005666127,,1738005664951,58,13.25,49,0.2
10662,LONEP,3,1997-09-09,1997-10-07,1997-09-18,2,1.28,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-27 19:21:04.203448,2025-01-27 19:21:06.127567,2025-01-27 19:21:06.033012,,1738005666128,,1738005664951,68,12.5,10,0
10663,BONAP,2,1997-09-10,1997-09-24,1997-10-03,2,113.15,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.203557,2025-01-27 19:21:06.127783,2025-01-27 19:21:06.033012,,1738005666128,,1738005664951,51,53,20,0.05
10664,FURIB,1,1997-09-10,1997-10-08,1997-09-19,3,1.27,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-27 19:21:04.203677,2025-01-27 19:21:06.127996,2025-01-27 19:21:06.033012,,1738005666128,,1738005664951,65,21.05,15,0.15
10665,LONEP,1,1997-09-11,1997-10-09,1997-09-17,2,26.31,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-27 19:21:04.203786,2025-01-27 19:21:06.128218,2025-01-27 19:21:06.033012,,1738005666128,,1738005664951,76,18,10,0
10666,RICSU,7,1997-09-12,1997-10-10,1997-09-22,2,232.42,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-27 19:21:04.203893,2025-01-27 19:21:06.128478,2025-01-27 19:21:06.033012,,1738005666128,,1738005664951,65,21.05,10,0
10668,WANDK,1,1997-09-15,1997-10-13,1997-09-23,2,47.22,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-27 19:21:04.204108,2025-01-27 19:21:06.128906,2025-01-27 19:21:06.033012,,1738005666129,,1738005664951,64,33.25,15,0.1
10669,SIMOB,2,1997-09-15,1997-10-13,1997-09-22,1,24.39,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-27 19:21:04.204216,2025-01-27 19:21:06.129112,2025-01-27 19:21:06.033012,,1738005666129,,1738005664951,36,19,30,0
10670,FRANK,4,1997-09-16,1997-10-14,1997-09-18,1,203.48,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.204324,2025-01-27 19:21:06.129347,2025-01-27 19:21:06.033012,,1738005666129,,1738005664951,75,7.75,25,0
10667,ERNSH,7,1997-09-12,1997-10-10,1997-09-19,1,78.09,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.204000,2025-01-27 19:21:06.128697,2025-01-27 19:21:06.033012,,1738005666129,,1738005664951,71,21.5,14,0.2
10671,FRANR,1,1997-09-17,1997-10-15,1997-09-24,1,30.34,France restauration,"54, rue Royale",Nantes,,44000,France,2025-01-27 19:21:04.204457,2025-01-27 19:21:06.129739,2025-01-27 19:21:06.033012,,1738005666130,,1738005664951,65,21.05,12,0
10672,BERGS,9,1997-09-17,1997-10-01,1997-09-26,2,95.75,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.204565,2025-01-27 19:21:06.129963,2025-01-27 19:21:06.033012,,1738005666130,,1738005664951,71,21.5,12,0
10673,WILMK,2,1997-09-18,1997-10-16,1997-09-19,1,22.76,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-27 19:21:04.204681,2025-01-27 19:21:06.130171,2025-01-27 19:21:06.033012,,1738005666130,,1738005664951,43,46,6,0
10674,ISLAT,4,1997-09-18,1997-10-16,1997-09-30,2,0.9,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-27 19:21:04.204788,2025-01-27 19:21:06.130458,2025-01-27 19:21:06.033012,,1738005666130,,1738005664951,23,9,5,0
10675,FRANK,5,1997-09-19,1997-10-17,1997-09-23,2,31.85,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.204898,2025-01-27 19:21:06.130674,2025-01-27 19:21:06.033012,,1738005666131,,1738005664951,58,13.25,30,0
10676,TORTU,2,1997-09-22,1997-10-20,1997-09-29,2,2.01,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-27 19:21:04.205028,2025-01-27 19:21:06.130880,2025-01-27 19:21:06.033012,,1738005666131,,1738005664951,44,19.45,21,0
10677,ANTON,1,1997-09-22,1997-10-20,1997-09-26,3,4.03,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-27 19:21:04.205135,2025-01-27 19:21:06.131089,2025-01-27 19:21:06.033012,,1738005666131,,1738005664951,33,2.5,8,0.15
10678,SAVEA,7,1997-09-23,1997-10-21,1997-10-16,3,388.98,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.205241,2025-01-27 19:21:06.131294,2025-01-27 19:21:06.033012,,1738005666131,,1738005664951,54,7.45,30,0
10679,BLONP,8,1997-09-23,1997-10-21,1997-09-30,3,27.94,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-27 19:21:04.205349,2025-01-27 19:21:06.131542,2025-01-27 19:21:06.033012,,1738005666132,,1738005664951,59,55,12,0
10680,OLDWO,1,1997-09-24,1997-10-22,1997-09-26,1,26.61,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.205456,2025-01-27 19:21:06.131761,2025-01-27 19:21:06.033012,,1738005666132,,1738005664951,42,14,40,0.25
10681,GREAL,3,1997-09-25,1997-10-23,1997-09-30,3,76.13,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-27 19:21:04.205561,2025-01-27 19:21:06.131971,2025-01-27 19:21:06.033012,,1738005666132,,1738005664951,64,33.25,28,0
10682,ANTON,3,1997-09-25,1997-10-23,1997-10-01,2,36.13,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-27 19:21:04.205680,2025-01-27 19:21:06.132227,2025-01-27 19:21:06.033012,,1738005666132,,1738005664951,75,7.75,30,0
10683,DUMON,2,1997-09-26,1997-10-24,1997-10-01,1,4.4,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-01-27 19:21:04.205786,2025-01-27 19:21:06.132485,2025-01-27 19:21:06.033012,,1738005666132,,1738005664951,52,7,9,0
10684,OTTIK,3,1997-09-26,1997-10-24,1997-09-30,1,145.63,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-27 19:21:04.205893,2025-01-27 19:21:06.132753,2025-01-27 19:21:06.033012,,1738005666133,,1738005664951,60,34,30,0
10685,GOURL,4,1997-09-29,1997-10-13,1997-10-03,2,33.75,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-27 19:21:04.206000,2025-01-27 19:21:06.132973,2025-01-27 19:21:06.033012,,1738005666133,,1738005664951,47,9.5,15,0
10686,PICCO,2,1997-09-30,1997-10-28,1997-10-08,1,96.5,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-27 19:21:04.206109,2025-01-27 19:21:06.133184,2025-01-27 19:21:06.033012,,1738005666133,,1738005664951,26,31.23,15,0
